datpre	dat·pre	drata prenu	other + people	someone else	[latex]$x_1$ is someone else / someone other than $x_2$[/latex]
zanbebna	zan·bebna	zabna bebna	favorable + foolish	credulous	[latex]$b_1$ is na��ve about $z_2$[/latex]
kafpra	kaf·pra	ckafi cupra	coffee + produce	coffee making	[latex]$cu_1$ makes coffee/produces a quantity of coffee drink/product $cu_2=ck_1$ by process $cu_3$.[/latex]
gercmo	ger·cmo	gerku cmoni	bitch + moan	bark	[latex]$x_1=c_1=g_1$ barks expressing  $x_2=c_3$.[/latex]
jezyje'u	jezy·je'u	jei jetnu	truth abstract + true	degree of truth	[latex]$x_1$ is the truth value / degree of truth of $x_2$ (bridi) by epistemology/metaphysics $x_3$[/latex]
jvokatna	jvo·katna	lujvo katna	affix compound + cut	analyze morphologically	[latex]$k_1$ separates affix compound $k_2$ into its constituent affixes $k_3$; $k_1$ does morphological analysis.[/latex]
kacmyterxra	kacmy·ter·xra	kacmyterxra te pixra	photograph + 3⇄1 + picture	photograph	[latex]$p_3$ takes a photo/picture $p_1$ depicting/representing/showing $p_2$.[/latex]
cabda'o	cab·da'o	cabna darno	concurrent + far	far away in time	[latex]$x_1$ (nu) happens far away in time from $x_2$ (nu).[/latex]
xirsoi	xir·soi	xirma sonci	horse + soldier	cavalry	[latex]$s_1$ is a horse cavalryman of army $s_2$.[/latex]
srebadbi'a	sre·bad·bi'a	srera bandu bilma	err + defend + ill	allergic	[latex]$bi_1=ba_2$ is allergic to $ba_3$ with symptoms $bi_2$.[/latex]
tolpu'a	tol·pu'a	to'e pluka	polar opposite + pleasant	unpleasant	[latex]$p_1$ (event/state) seems unpleasant to $p_2$ under conditions $p_3$.[/latex]
brablo	bra·blo	barda bloti	big + boat	big ship	[latex]$ba_1=bl_1$ is a ship for carrying $bl_2$, propelled by $bl_3$, big by standard $ba_3$.[/latex]
samcfi	sam·cfi	skami cfila	computer + flaw	bug	[latex]$x_1$ (property (���ka���)) is a bug/defect in computer program or computer system $x_2$ causing $x_3$.[/latex]
sezmlugau	sez·mlu·gau	sevzi simlu gasnu	self + seem + bring about	affect	[latex]$g_1=se_2$ pretends to have property(ies) $si_2$ to observer $si_3$ under conditions $si_4$[/latex]
berstuna	ber·stuna	berti stuna	north + east	northeast	[latex]$x_1$ is northeast of $x_2$ in frame of reference $x_3$.[/latex]
seljibri	sel·jibri	se jibri	2⇄1 + job	contracted	[latex]$j_2$ is employed for job/employment/vocation (a type of work regularly done for pay) $j_1$.[/latex]
camselci'i	cam·sel·ci'i	carmi se cinri	intense + 2⇄1 + interesting	aficionado	[latex]$ci_1$ is a fan of/intensely interested in $ci_2$ as received/measured by observer $ca_3$.[/latex]
zatfa'i	zat·fa'i	zasti facki	exist + discover	discover	[latex]$f_1$ discovers the existence of $x_2=z_1$ under metaphysics $z_3$.[/latex]
vilti'a	vil·ti'a	vlile tcima	violent + weather	storm	[latex]$t_1=v_1$ is a storm at place/region $t_2$.[/latex]
jaurcarvi	jaur·carvi	djacu carvi	water + rain	to rain	[latex]$c_1=b_1$ (some water) rains to $c_2$ from $c_3$.[/latex]
tulcti	tul·cti	tunlo citka	swallow + eat	swallow	[latex]$c_1=t_1$ swallows $c_2$.[/latex]
tsapei	tsa·pei	tsali pensi	strong + think	meditate	[latex]$p_1=t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.[/latex]
selska	sel·ska	se skari	2⇄1 + color	color	[latex]$x_1$ (abstraction) is the color of $x_2$[/latex]
tolsnuti	tol·snuti	to'e snuti	polar opposite + accidental		[latex]$x_1$ (event) is deliberate, intentional on the part of $x_2$[/latex]
falgau	fal·gau	farlu gasnu	fall + bring about	make something fall	[latex]$g_1$ makes $f_1$ fall.[/latex]
tcitygau	tcity·gau	tcitigi gasnu	read aloud + bring about	label	[latex]$g_1$ puts a label $t_1$ on $t_2$ showing information $t_3$.[/latex]
nurxru	nur·xru	snura xruti	safe + return	deliver	[latex]$x_1$ saves/rescues/redeems/delivers $x_2$=$s_1$ from threat/peril $s_2$[/latex]
cfaselsku	cfa·sel·sku	cfari se cusku	happen + 2⇄1 + express	foreword	[latex]$x_1$ is the preamble/introduction to $x_2$[/latex]
racyju'i	racy·ju'i	ralci jundi	delicate + attend	careful	[latex]$x1=j1$ is careful with $x2=r1=j2$[/latex]
mivmu'e	miv·mu'e	jmive munje	live + universe	biosphere	[latex]$m_1$ is nature/the world of living things $m_2=j_1$, defined by rules $m_3$.[/latex]
toltinsa	tol·tinsa	to'e tinsa	polar opposite + stiff	bendable	[latex]$x_{1}$ is flexible/supple/limber/bendable/non-resistant in direction $x_{2}$ against force $x_{3}$ under conditions $x_{4}$.[/latex]
braze'a	bra·ze'a	barda zenba	big + increase	grow	[latex]$z_1=b_1$ grows in property $b_2$ (ka) by amount $z_3$.[/latex]
plinypo'igaumi'i	pliny·po'i·gau·mi'i	plinyxabykoi porpi gasnu minji	equator + break + bring about + machine	Death Star	[latex]$x_1=m_1=g_1$ is a Death Star destroying planet $x_2=po_1=pl_1$ (default zi'o), into pieces $x_3=po_2$, with exhahust pipe $x_4$.[/latex]
zilzba	zil·zba	zi'o zbasu	nonexistent it + build	made from	[latex]$x_1$ is made/built of/from materials/parts/components $x_2$[/latex]
mlerai	mle·rai	melbi traji	beautiful + best	belle	[latex]$m_1=t_1$ is most beautiful among set/range $t_3$ to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$.[/latex]
salvinji	sal·vinji	sakli vinji	slide + airplane	glider	[latex]$x_1=v_1$ is an airplane/aircraft [flying vehicle] for carrying passengers/cargo $x_2=v_2$, propelled by slides/slips/glides on $x_3=s_2$[/latex]
mivru'e	miv·ru'e	jmive pruce	live + course	life	[latex]$p_1$ is the life of $j_1$ through stages $p_4$.[/latex]
dubji'isre	dub·ji'i·sre	du jinvi srera	same identity as + opine + err	confuse with	[latex]$x_1$ mistakes/confuses $x_2$ with/for $x_3$[/latex]
glepe'o	gle·pe'o	gletu pendo	copulate + friend	boyfriend	[latex]$p_1$=$g_2$ is a sexual partner of $p_2$=$g_1$.[/latex]
bavlamcte	bav·lam·cte	balvi lamji nicte	future + adjacent + night	tomorrow night	[latex]$n_1=l_1=b_1$ is the night after $b_2=l_2$ at location $n_3$.[/latex]
prulamna'a	pru·lam·na'a	purci lamji nanca	past + adjacent + year	yesteryear	[latex]$n_1=p_1=l_1$ is yesteryear; $n_1=p_1=l_1$ is the year preceding $p_2=l_2$ by year standard $n_3$.[/latex]
lemkai	lem·kai	le'e ckaji	the stereotypical + attribute	stereotypical representative	[latex]$x_1$ is a stereotypical representative of property $x_2$[/latex]
jefydei	jefy·dei	jeftu djedi	week + full day	day of week	[latex]$x_1$ is the $x_2$-th day of the week $x_3$, on calendar system $x_4$[/latex]
sivykarni	sivy·karni	sivni karni	private + journal	diary	[latex]$x_1=k_1=s_1$ is a private journal/diary with content $x_2=k_2$ written by $x_3=k_3=s_2$.[/latex]
denzalvi	den·zalvi	denci zalvi	tooth + grind	chew	[latex]$x_1$ chews $x_2$[/latex]
sezycatra	sezy·catra	sevzi catra	self + kill	commit suicide	[latex]$x_1$ commits suicide / kills him/herself by method $x_2$.[/latex]
centre	cen·tre	centi mitre	.01 + meter	centimeter	[latex]$m_1=c_1$ is $m_2=c_2$ centimeter(s) / hundredth(s) of a meter [metric unit] in length (default 1) measured in direction $m_3=c_3$ by standard $x_4=m_3$.[/latex]
na'azma	na'a·zma	nanca zmadu	year + exceed	older	[latex]$x_1$ is older than $x_2$ by  $x_3$ (li) years[/latex]
nilyla'e	nily·la'e	ni lakne	amount abstract + likely	probability	[latex]$x_1$ is the probability of $x_2$ (event)[/latex]
fesli'a	fes·li'a	festi cliva	waste + leave	forsake	[latex]$x_1=f_2=c_1$ abandons / forsakes / leaves behind $x_2=f_1=c_2$[/latex]
lercu'aca'aci'aci'e	ler·cu'a·ca'a·ci'a·ci'e	lerfu cuxna cabra ciska ciste	character + choose + apparatus + write + system	keyboard layout	[latex]$x_1=ciste_1$ is a keyboard layout used by $x_2=ciska_1$ to enter letters/symbols $x_3=lerfu_1=ciska_2=cuxna_2$.[/latex]
selplibregau	sel·pli·bre·gau	se pilno bredi gasnu	2⇄1 + use + ready + bring about	prepare	[latex]$x_1$ prepares $x_2$ for being used by $x_3$ for purpose $x_4$[/latex]
zdizu'e	zdi·zu'e	zdile zukte	amusing + act	play	[latex]$x1=zd2=zu1$ plays by doing $x2=zd1=zu2$[/latex]
toldji	tol·dji	to'e djica	polar opposite + desire	disinclined	[latex]$x_1$ is reluctant/unwilling/disinclined to $x_2$ for purpose $x_3$.[/latex]
sozymasti	soz·yma·sti	so ??? sisti	9 + ??? + cease	Kislev	[latex]$x_1$ is September/the ninth month of year $x_2$ in calendar $x_3$.[/latex]
grupu'o	gru·pu'o	gurni purmo	grain + powder	flour	[latex]$p_1$ is flour made of grain plant/species $g_2$.[/latex]
pedysi'u	pedy·si'u	pendo simxu	friend + mutual	friend	[latex]$x_1$ are friends (of each other, distributively)[/latex]
rajyserti	rajy·serti	sraji serti	vertical + stairs	ladder	[latex]$se_1=sr_1$ is a ladder / vertical stairway for climbing structure $se_2$ with steps $se_3$, vertical in reference frame $sr_2$.[/latex]
vacmurse	vac·murse	vanci murse	evening + glimmering	dusk	[latex]$m_1=c_1$ is the dusk of day $m_2=c_2$ at location $m_3=c_3$.[/latex]
tolckape	tol·ckape	to'e ckape	polar opposite + peril	nonthreatening to	[latex]$c_1$ is safe for $c_2$ under conditions $c_3$[/latex]
dzavla	dza·vla	da valsi	something 1 + word	noun	[latex]$x_1$ [word/text] is a noun (a word referencing a thing (generic sense) and syntactically functioning as such) with meaning/referent $x_2$ in language $x_3$[/latex]
gairjaudu'e	gair·jau·du'e	gacri djacu dukse	cover + water + excess	flood	[latex]$d_1=g_1$ is a flood covering $g_2$.[/latex]
mitfa'e	mit·fa'e	mintu fatne	same + reverse	palindrome	[latex]$m_1=f_1$ is palindromic by standard $m_3$.[/latex]
rafske	raf·ske	rafsi saske	affix + lore	morphology	[latex]$x_1$ is the morphology of language $x_2$ according to methodology $x_3$.[/latex]
filseljmi	fil·sel·jmi	frili se jimpe	easy + 2⇄1 + understand	clear	[latex]$f_{1}$=$sj_{1}$ (du'u) is an easy to understand/clear fact/truth to $f_{2}$=$sj_2$  about subject $sj_{3}$ under conditions $f_{4}$.[/latex]
jvocmevla	jvo·cme·vla	lujvo cmene valsi	affix compound + name + word		[latex]$x_1$ is a cmevla meaning $x_2$ in Lojban, which looks like a lujvo but ends with a non-terminal rafsi[/latex]
selve'u	sel·ve'u	se vecnu	2⇄1 + sell	commodity	[latex]$x_{1}$ is sold by $x_{2}$ to $x_{3}$ for price $x_{4}$.[/latex]
ruxse'i	rux·se'i	pruxi sevzi	spirit + self	soul	[latex]$p_1=s_1$ is the soul / spiritual self of $s_2$.[/latex]
datygugvi'e	daty·gug·vi'e	drata gugde vitke	other + country + attend	foreign visitor	[latex]$v_1$ is a tourist/foreign visitor, visiting $v_2$ at place/event $v_3$ from country $x_4=g_1$.[/latex]
tolpa'a	tol·pa'a	to'e pacna	polar opposite + wish	despair	[latex]$x_1$ despairs/is despondent/pessimistic about $x_2$, expected likelihood $x_3$.[/latex]
smisi'u	smi·si'u	simsa simxu	similar + mutual	resemble each other	[latex]The members of $x_1=simx_1$ (set) resemble one another in property $x_2=simx_2$.[/latex]
sezgle	sez·gle	sevzi gletu	self + copulate	masturbate	[latex]$g_1=s_2$ masturbates/has sex without partner(s).[/latex]
muljboborbau	mul·jbo·bor·bau	mulno lojbo bo bangu	complete + Lojbanic + short scope link + language	CLL	[latex]$x_1$ is The Complete Lojban Language[/latex]
nuncatra	nun·catra	nu catra	event abstract + kill	killing	[latex]$n_1$ is the killing by $c_1$ of $c_2$ by action/method $c_3$.[/latex]
fartra	far·tra	farna tarti	direction + behave	treat	[latex]$x_1$ treats $x_2$ in way $x_3$ (ka)[/latex]
narcu'i	nar·cu'i	na cumki	bridi negator + possible	impossible	[latex]$x_1$ (event/state/property) is impossible under condition $x_2$[/latex]
zunsnagri	zun·sna·gri	zunti sance girzu	interfere + sound + group	consonant cluster	[latex]$x_1$ is a consonant cluster of type $x_2$[/latex]
galgau	gal·gau	galtu gasnu	high + bring about	elevate	[latex]$gas_1$ elevates/raises $gal_1$ by height reference $gal_2$ and height standard $gal_3$.[/latex]
tefsujme'o	tef·suj·me'o	tenfa sumji mekso	exponential + sum + MEX	polynomial function	[latex]$m_1$ is a polynomial function in variable $t_2$=$s_2$ of degree (maximum power with nonzero coefficient) $t_3$ interpreted by rules $m_2$[/latex]
tolmapti	tol·mapti	to'e mapti	polar opposite + fit	improper	[latex]$m_1$ is incompatible with $m_2$ in aspect $m_3$.[/latex]
volfalnu	vol·falnu	vofli falnu	flight + sail	kite	[latex]$x_1$ is a kite.[/latex]
jminandu	jmi·nandu	jimpe nandu	understand + difficult	Difficult to understand	[latex]$x_1$ (du'u) is hard to understand to $x_2$[/latex]
plekarni	ple·karni	pelji karni	paper + journal	journal	[latex]$k_1$ is a journal/periodical/magazine/[newspaper] printed on paper with content $k_2$ published by $k_3$ for audience $k_4$.[/latex]
cpizda	cpi·zda	cipni zdani	bird + nest	bird's nest	[latex]$z_1$ is a nest of bird $z_2$=$c_1$ of genus/species/etc. $c_2$.[/latex]
temyzi'e	temy·zi'e	temci zifre	time + free	free	[latex]$x_1$ has time to do $x_2$; $x_1$ is free to spend time on $x_2$[/latex]
branimre	bra·nimre	barda nimre	big + citrus	grapefruit	[latex]$x_1$ is a grapefruit/shaddock/pomelo of variety $x_2$.[/latex]
samjudri	sam·judri	skami judri	computer + address	e-mail address	[latex]$j_1$ is an adress of / are co-ordinates of computer system / computerized thing $j_2=s_1$ in system $j_3$; computerized thing has purpose $s_2$.[/latex]
remxei	rem·xei	remna xebni	human + hate	misanthropic	[latex]$x_1$ hates humans/humanity; (adjective:) $x_1$ is misanthropic.[/latex]
brije'u	bri·je'u	bridi jetnu	predicate + true		[latex]$x_1$ (predicate) is true when applied to argument list $x_2$ (sequence)[/latex]
toldju	tol·dju	to'e sidju	polar opposite + help	frustrate	[latex]$x_1$ frustrates / hinders $x_2$ from doing event/activity $x_3$; $x_1$ makes doing $x_3$ harder for $x_2$[/latex]
samci'a	sam·ci'a	skami ciska	computer + write	enter	[latex]$c_1$ enters textual data $c_2$ into computer $c_3=s_2$ by means $c_4$.[/latex]
pacru'i	pac·ru'i	palci pruxi	evil + spirit	demon	[latex]$x_1$ is an evil spirit / demon[/latex]
balnoltru	bal·nol·tru	banli nobli turni	great + noble + govern	emperor	[latex]$t_1=n_1=b_1$ is the emperor/empress/kaiser/tsar of peoples/territories $t_2$.[/latex]
badmapku	bad·mapku	bandu mapku	defend + cap	helmet	[latex]$x_1$ is a helmet, protective cap[/latex]
nonmau	non·mau	no zmadu	0 + exceed	positive	[latex]$z_1$ (number) is greater than 0 by amount $z_4$ (number); $z_1$ is a positive number.[/latex]
zatra'i	zat·ra'i	zasti ranji	exist + continue	age	[latex]$r_1=z_1$ exists over interval $r_2$.[/latex]
gleve'u	gle·ve'u	gletu vecnu	copulate + sell	prostitute	[latex]$x_1$ is a prostitute offering his/her services to $x_2$ for $x_3$ (payment).[/latex]
selspaji	sel·spaji	se spaji	2⇄1 + surprise	startled	[latex]$x_1=s_2$ is surprised/startled by $x_2=s_1$.[/latex]
tolse'a	tol·se'a	to'e setca	polar opposite + insert	extract	[latex]$s_1$ (agent) withdraws/pulls out/extracts/removes $s_2$ from interior/members of $s_3$[/latex]
selklu	sel·klu	se kulnu	2⇄1 + culture	civilization	[latex]$k_2$ is a civilization consisting of culture $k_1$.[/latex]
kibmalmri	kib·mal·mri	??? mabla mrilu	??? + bloody + mail	spam	[latex]$x_1$ sends spam (e-)mail $x_2$ to recipient [address] $x_3$ from mailbox address $x_4$ by network/system $x_5$[/latex]
sajgau	saj·gau	sanji gasnu	conscious + bring about	alert to	[latex]$x_1$=$g_1$ alerts $x_2$=$s_1$ to/about/concerning $x_3$=$s_2$; $x_3$ is brought to the attention of/is recognized/realized by $x_2$ by/with the help of/due to agent $x_1$[/latex]
gaxykafke	gaxy·kafke	ganxo kafke	anus + cough	fart	[latex]$x_1=k_1=g_2$ farts, expelling gas $x_2=k_2$.[/latex]
cpesku	cpe·sku	cpedu cusku	ask + express	ask for by saying	[latex]$cu_1=cp_1$ pleas/[expresses request] $cu_2$ (sedu'u/text/lu'e concept)  to $cu_3=cp_3$ via expressive medium $cu_4$.[/latex]
tolvri	tol·vri	to'e virnu	polar opposite + brave	coward	[latex]$x_1$ is a coward in activity $x_2$ (event) by standard $x_3$.[/latex]
gubysizykai	guby·sizy·kai	gubni si'o ckaji	public + concept abstract + attribute	fame	[latex]$s_1=g_1$ is the reputation of c1 for $c_2$ (ka) known/imagined by $s_2=g_2$ (mass)[/latex]
ciplanli	cip·lanli	cipra lanli	test + analyze	experiment	[latex]$l_1$ experiments $l_2=c_2$ by means $l_3$.[/latex]
nerbi'o	ner·bi'o	nenri binxo	in + become	to enter something	[latex]$x_1=b_1=n_1$ enters [becomes inside-of] $x_2=n_2$ under conditions $x_3=b_3$[/latex]
faursutra	faur·sutra	fasnu sutra	event + fast	quick	[latex]$f_1=s_1$ (event) happens swiftly/quickly/rapidly[/latex]
smitra	smi·tra	simsa tarti	similar + behave	act like	[latex]$x_1=t_1=s_1$ acts like/similarly to $x_2=t_2=s_2$ in property $x_3=s_3$ under conditions $x_4=t_3$.[/latex]
djaruntyrango	dja·runty·rango	cidja runtngasnrproni rango	food + atomizer + organ	stomach	[latex]$ra_1$ is a stomach/digestive organ of body/species $ra_2=c_2$ for digesting food/feed/nutriment $x_3=ru_1=c_1$.[/latex]
ri'ojme	ri'o·jme	crino jemna	green + gem	emerald	[latex]$x_1$ is an emerald.[/latex]
zilkei	zil·kei	zi'o kelci	nonexistent it + play	toy	[latex]$x_1=k_2$ is a plaything/toy.[/latex]
velkla	vel·kla	ve klama	4⇄1 + come	route	[latex]$x_{1}=k_4$ is a route that leads to $x_{2}=k_2$, from $x_{3}=k_3$, travelled by $x_{4}=k_1$ by means  $x_{5}=k_5$.[/latex]
vidnysle	vidny·sle	vidnyxra selci	screen-cap + cell	pixel	[latex]$s_1$ is a pixel of screen $s_2=v_1$.[/latex]
muljbi	mul·jbi	mulno jibni	complete + near	almost complete	[latex]$x_1$ is almost/nearly done/complete/finished/whole in property $x_2$ by standard $x_3$.[/latex]
refsku	ref·sku	krefu cusku	recur + express	recapitulate	[latex]$c_1$ repeats/recapitulates $c_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$, $k_3$ times (default:one).[/latex]
smasku	sma·sku	smaji cusku	quiet + express	mutter	[latex]$c_1$ whispers $c_2=s_1$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$, quietly by standard $s_3$[/latex]
ma'ekla	ma'e·kla	marce klama	vehicle + come	drive	[latex]$k_1=m_2$ drives to $k_2$ from $k_3$ via route $k_4=m_3$ by means $m_1$.[/latex]
termafyfe'i	ter·mafy·fe'i	te makfa fetsi	3⇄1 + magic + female	witch	[latex]$x_1$ is a witch/sorceress[/latex]
jupyzba	jupy·zba	jukpa zbasu	cook + build	cook	[latex]$x_1$ cooks/prepares $x_2$ (cooked food) from ingredients $x_3$ by recipe/method $x_4$ (process)[/latex]
mo'icri	mo'i·cri	morji cirko	remember + lose	forget	[latex]$x_1$ forgets $x_2$; $x_1$ loses remembrance of $x_2$[/latex]
tolselci'i	tol·sel·ci'i	to'e se cinri	polar opposite + 2⇄1 + interesting	bored	[latex]$x_1=c_2$ is bored with $x_2=c_1$.[/latex]
sligau	sli·gau	slilu gasnu	oscillate + bring about	swing	[latex]$g_1$ swings $s_1$.[/latex]
kacmyxra	kacmy·xra	kacmyterxra pixra	photograph + picture		[latex]$p_1$ is a photograph of $p_2$ taken by photographer $p_3$ in medium $p_4$=$k_3$.[/latex]
cinpa'i	cin·pa'i	cinse prami	sexual + love	eros	[latex]$x_1$ feels romantic/intimate/sexual love [eros] toward $x_2$[/latex]
cenlai	cen·lai	centi klani	.01 + amount	percentage	[latex]$x_1$ is $x_2$ percent of $x_3$ in dimension/aspect $x_3$.[/latex]
misyselsku	misy·sel·sku	misno se cusku	famous + 2⇄1 + express	saying	[latex]$x_1$ is a saying, well-known/renowned among people $x_2$[/latex]
